Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,2,2,2
2014,3,0,3,2
2014,4,0,4,2
2014,5,0,5,2
2014,6,1,6,3
2014,7,1,7,4
2014,8,3,8,7
2014,9,0,9,7
2014,10,0,10,7
2014,11,2,11,9
2014,12,0,12,9
2014,13,0,13,9
2014,14,0,14,9
2014,15,0,15,9
2014,16,3,16,12
2014,17,1,17,13
2014,18,4,18,17
2014,19,1,19,18
2014,20,2,20,20
2014,21,2,21,22
2014,22,0,22,22
2014,23,2,23,24
2014,24,1,24,25
2014,25,0,25,25
2014,26,2,26,27
2014,27,0,27,27
2014,28,1,28,28
2014,29,2,29,30
2014,30,1,30,31
2014,31,3,31,34
2014,32,4,32,38
2014,33,3,33,41
2014,34,3,34,44
2014,35,1,35,45
2014,36,2,36,47
2014,37,1,37,48
2014,38,1,38,49
2014,39,2,39,51
2014,40,4,40,55
2014,41,3,41,58
2014,42,3,42,61
2014,43,2,43,63
2014,44,1,44,64
2014,45,1,45,65
2014,46,3,46,68
2014,47,1,47,69
2014,48,0,48,69
2014,49,1,49,70
2014,50,2,50,72
2014,51,0,51,72
2014,52,1,52,73
2014,53,0,53,73
2014,53,0,53,73
2015,1,0,54,73
2015,2,0,55,73
2015,3,0,56,73
2015,4,0,57,73
2015,5,0,58,73
2015,6,0,59,73
2015,7,0,60,73
2015,8,0,61,73
2015,9,0,62,73
2015,10,0,63,73
2015,11,0,64,73
2015,12,0,65,73
2015,13,0,66,73
2015,14,0,67,73
2015,15,0,68,73
2015,16,0,69,73
2015,17,0,70,73
2015,18,0,71,73
2015,19,0,72,73
2015,20,0,73,73
2015,21,0,74,73
2015,22,0,75,73
2015,23,0,76,73
2015,24,0,77,73
2015,25,0,78,73
2015,26,0,79,73
2015,27,0,80,73
2015,28,0,81,73
2015,29,0,82,73
2015,30,0,83,73
2015,31,0,84,73
2015,32,0,85,73
2015,33,0,86,73
2015,34,0,87,73
2015,35,0,88,73
2015,36,0,89,73
2015,37,0,90,73
2015,38,0,91,73
2015,39,0,92,73
2015,40,0,93,73
2015,41,0,94,73
2015,42,0,95,73
2015,43,0,96,73
2015,44,0,97,73
2015,45,0,98,73
2015,46,0,99,73
2015,47,0,100,73
2015,48,0,101,73
2015,49,0,102,73
2015,50,0,103,73
2015,51,0,104,73
2015,52,0,105,73
2016,1,0,106,73
2016,2,0,107,73
2016,3,0,108,73
2016,4,0,109,73
2016,5,0,110,73
2016,6,0,111,73
2016,7,0,112,73
2016,8,0,113,73
2016,9,0,114,73
2016,10,0,115,73
2016,11,0,116,73
2016,12,0,117,73
2016,13,0,118,73
2016,14,0,119,73
2016,15,0,120,73
2016,16,0,121,73
2016,17,0,122,73
2016,18,0,123,73
2016,19,0,124,73
2016,20,1,125,74
2016,21,0,126,74
2016,22,0,127,74
2016,23,0,128,74
2016,24,0,129,74
2016,25,0,130,74
2016,26,0,131,74
2016,27,0,132,74
2016,28,0,133,74
2016,29,1,134,75
2016,30,0,135,75
2016,31,0,136,75
2016,32,0,137,75
2016,33,0,138,75
2016,34,0,139,75
2016,35,1,140,76
2016,36,1,141,77
2016,37,0,142,77
2016,38,0,143,77
2016,39,1,144,78
2016,40,0,145,78
2016,41,0,146,78
2016,42,0,147,78
2016,43,0,148,78
2016,44,0,149,78
2016,45,0,150,78
2016,46,0,151,78
2016,47,0,152,78
2016,48,0,153,78
2016,49,0,154,78
2016,50,0,155,78
2016,51,0,156,78
2016,52,0,157,78
2017,1,0,158,78
2017,2,0,159,78
2017,3,1,160,79
2017,4,0,161,79
2017,5,0,162,79
2017,6,0,163,79
2017,7,0,164,79
2017,8,0,165,79
2017,9,0,166,79
2017,10,0,167,79
2017,11,0,168,79
2017,12,0,169,79
2017,13,0,170,79
2017,14,0,171,79
2017,15,0,172,79
