Year,Week,Counts,Cumulative_Week,Cumulative Counts
2014,1,0,1,0
2014,2,0,2,0
2014,3,0,3,0
2014,4,0,4,0
2014,5,0,5,0
2014,6,0,6,0
2014,7,0,7,0
2014,8,0,8,0
2014,9,0,9,0
2014,10,5,10,5
2014,11,3,11,8
2014,12,3,12,11
2014,13,2,13,13
2014,14,0,14,13
2014,15,0,15,13
2014,16,0,16,13
2014,17,0,17,13
2014,18,2,18,15
2014,19,0,19,15
2014,20,0,20,15
2014,21,0,21,15
2014,22,0,22,15
2014,23,0,23,15
2014,24,0,24,15
2014,25,0,25,15
2014,26,2,26,17
2014,27,0,27,17
2014,28,0,28,17
2014,29,3,29,20
2014,30,1,30,21
2014,31,2,31,23
2014,32,1,32,24
2014,33,1,33,25
2014,34,1,34,26
2014,35,0,35,26
2014,36,0,36,26
2014,37,0,37,26
2014,38,0,38,26
2014,39,0,39,26
2014,40,0,40,26
2014,41,0,41,26
2014,42,0,42,26
2014,43,0,43,26
2014,44,0,44,26
2014,45,0,45,26
2014,46,0,46,26
2014,47,0,47,26
2014,48,0,48,26
2014,49,0,49,26
2014,50,0,50,26
2014,51,0,51,26
2014,52,0,52,26
2014,53,0,53,26
2014,53,0,53,26
2015,1,0,54,26
2015,2,0,55,26
2015,3,0,56,26
2015,4,0,57,26
2015,5,0,58,26
2015,6,0,59,26
2015,7,0,60,26
2015,8,0,61,26
2015,9,0,62,26
2015,10,0,63,26
2015,11,0,64,26
2015,12,0,65,26
2015,13,2,66,28
2015,14,0,67,28
2015,15,0,68,28
2015,16,0,69,28
2015,17,0,70,28
2015,18,0,71,28
2015,19,0,72,28
2015,20,0,73,28
2015,21,0,74,28
2015,22,0,75,28
2015,23,0,76,28
2015,24,0,77,28
2015,25,0,78,28
2015,26,1,79,29
2015,27,5,80,34
2015,28,0,81,34
2015,29,1,82,35
2015,30,8,83,43
2015,31,0,84,43
2015,32,0,85,43
2015,33,0,86,43
2015,34,0,87,43
2015,35,0,88,43
2015,36,0,89,43
2015,37,0,90,43
2015,38,0,91,43
2015,39,0,92,43
2015,40,0,93,43
2015,41,0,94,43
2015,42,0,95,43
2015,43,0,96,43
2015,44,0,97,43
2015,45,0,98,43
2015,46,0,99,43
2015,47,0,100,43
2015,48,0,101,43
2015,49,1,102,44
2015,50,0,103,44
2015,51,0,104,44
2015,52,0,105,44
2016,1,0,106,44
2016,2,0,107,44
2016,3,0,108,44
2016,4,0,109,44
2016,5,0,110,44
2016,6,0,111,44
2016,7,0,112,44
2016,8,0,113,44
2016,9,0,114,44
2016,10,0,115,44
2016,11,0,116,44
2016,12,0,117,44
2016,13,0,118,44
2016,14,0,119,44
2016,15,0,120,44
2016,16,0,121,44
2016,17,0,122,44
2016,18,0,123,44
2016,19,0,124,44
2016,20,0,125,44
2016,21,3,126,47
2016,22,1,127,48
2016,23,0,128,48
2016,24,0,129,48
2016,25,0,130,48
2016,26,0,131,48
2016,27,0,132,48
2016,28,0,133,48
2016,29,0,134,48
2016,30,1,135,49
2016,31,1,136,50
2016,32,0,137,50
2016,33,0,138,50
2016,34,0,139,50
2016,35,8,140,58
2016,36,4,141,62
2016,37,0,142,62
2016,38,1,143,63
2016,39,1,144,64
2016,40,0,145,64
2016,41,4,146,68
2016,42,2,147,70
2016,43,3,148,73
2016,44,2,149,75
2016,45,0,150,75
2016,46,2,151,77
2016,47,0,152,77
2016,48,2,153,79
2016,49,1,154,80
2016,50,1,155,81
2016,51,1,156,82
2016,52,1,157,83
2017,1,0,158,83
2017,2,0,159,83
2017,3,0,160,83
2017,4,0,161,83
2017,5,0,162,83
2017,6,0,163,83
2017,7,0,164,83
2017,8,1,165,84
2017,9,1,166,85
2017,10,2,167,87
2017,11,0,168,87
2017,12,1,169,88
2017,13,1,170,89
2017,14,0,171,89
2017,15,0,172,89
